experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507171233,10.0,13.0,0.0,0.0,0.0,0,20.052059880239522,51.908022204212514,13.123409669211195,14.317466472590066,49.975826972010175,37.60689292951572,85.30898268398268,88.75199371968478,4.970777777777777,4.646314924553029,4.901533333333333,6.670057222034276,3.019,-6.039213270134903,-2.7822100614439327,0.582089465298974,1.1846275364433518,4.48,3.948839491968917,0.7335203847774898,0.19743589743589746,0.7503722084367247,43.85451215233267,0.8502994011976048,0.01461038961038961
2507251803,10.0,8.0,0.0,0.0,1.0,0,27.34677450980392,54.40221068762854,8.7625,12.308400054425883,44.052083333333336,38.43275443686976,38.94773519163763,28.138034883240703,2.0379651162790697,1.5704831971276298,2.0285465116279067,3.6365943330062613,10.0,-5.5334683998372824,-4.71606033717835,1.2801373037991817,1.853689819210489,2.9545454545454546,2.9354527958873935,0.6736599520642789,0.09791666666666667,0.11136363636363635,15.487747946246625,0.4803921568627451,0.0
2507301319,10.0,3.0,0.0,1.0,0.0,0,33.53775675675676,43.360682519103904,15.98342541436464,27.17422699260818,48.93370165745856,39.25862993731367,11.544117647058824,6.616203139713336,0.891505376344086,0.6751569000200575,0.8883870967741936,1.2299604892227587,16.99,-4.8618438288920025,-17.293650793650794,3.171362433172796,2.545428357401302,1.25,0.4423258684646913,0.7355901712001167,0.18888888888888888,0.266666666666667,7.085802964197446,0.5945945945945946,0.0
2507241512,10.0,8.0,1.0,1.0,0.0,0,28.113604166666665,49.239182830125316,8.882474226804124,12.026855368877637,41.98762886597938,37.381325324317636,14.321969696969697,9.812235819166872,1.3176229508196722,0.9170825573085839,1.311393442622951,1.7513577639663984,11.006,-5.713053626234319,-4.661957090528519,1.265950668854693,1.9987503336114005,1.6206896551724137,1.1775820597262694,0.6321429052231383,0.18333333333333332,5.662337662337664,9.057899767586868,0.4479166666666667,0.0
2507231511,10.0,13.0,1.0,0.0,1.0,0,23.88910256410256,58.30146374283543,9.195460277427491,12.245938496821204,43.296343001261036,37.339781629851956,26.0662100456621,23.33259080859568,1.7903412969283279,1.2211455517095233,1.8021501706484642,3.141791623820481,3.024,-6.574244798998909,-2.9740326415910077,0.9215765609751129,1.5488297509905273,3.0,3.1985573671218135,0.5933672175880751,0.09615384615384616,2.25955334987593,12.320045286621534,0.5897435897435898,0.0091324200913242
2507262038,10.0,3.0,1.0,0.0,0.0,0,25.60151515151515,48.90529907262174,11.655555555555555,21.519725191445456,43.605555555555554,39.18534916362375,11.733333333333333,6.9922781711677136,0.6308620689655172,0.6555680126712633,0.6310344827586207,0.614961672333489,9.039,-5.342116822429907,-19.75862068965517,2.7308446157317223,1.665189241309753,1.0833333333333333,0.28232985128663995,0.5980465004631464,0.16666666666666666,13.2,9.179317884191228,0.2727272727272727,0.0
2507231515,10.0,13.0,1.0,0.0,1.0,0,22.484897590361445,52.15563317896296,9.355128205128205,12.366910459350853,46.3474358974359,38.375699094154335,33.154761904761905,26.117365928550317,1.7408041958041958,1.3351080054016595,1.7654195804195802,3.1121595704198093,4.022,-5.725727079513735,-3.030392156862745,0.8589593246296373,1.426306150589702,1.75,1.797632187484826,0.5991438556129633,0.09743589743589744,1.7627791563275435,16.410730333650978,0.6626506024096386,0.002380952380952381
2507251805,10.0,8.0,0.0,0.0,1.0,0,25.98616091954023,55.00642067784232,8.764583333333333,12.26298450500842,48.05833333333333,37.987536871327336,30.087108013937282,25.67227711436101,1.923149171270718,1.3184618668323242,1.9276795580110495,3.5489346018006,5.08,-6.35946718565299,-4.691677868752292,1.1125680609608646,1.6261300826633864,2.2916666666666665,2.3308734445466475,0.5874010607164681,0.1,0.1113636363636364,13.734075878617848,0.8160919540229885,0.0
2507250854,10.0,8.0,1.0,1.0,1.0,0,27.489777777777775,49.219394676463274,7.991752577319588,12.068328796426453,42.101030927835055,37.79632370630578,15.136363636363637,11.031372837318095,1.3393333333333333,0.9888714672349915,1.3281666666666667,1.7563550794944927,9.077,-5.095774022156904,-4.311115935735996,1.443409216844246,1.8176119992329802,1.6785714285714286,1.3348205990866457,0.5238685652956697,0.1,1.433766233766234,10.445800055362094,0.3939393939393939,0.0
2507300923,10.0,3.0,0.0,1.0,1.0,0,35.885799999999996,50.37322411396051,7.955555555555556,12.111595728320935,39.327777777777776,37.822406317091264,10.40625,6.0793642229133384,0.8484782608695652,0.6225537634660938,0.8452173913043479,1.170150491993677,19.979,-5.229772500498906,-16.943548387096776,3.8181090855615047,2.5617263193123194,1.1428571428571428,0.35856858280031806,0.7317582382310752,0.10000000000000002,0.2666666666666665,7.328548890719314,0.37142857142857144,0.0
2507261243,10.0,8.0,1.0,0.0,0.0,0,23.34747916666667,47.803002725545475,9.10625,12.049617432574307,47.15833333333333,38.04266275227364,18.71969696969697,11.982125086178463,1.3017479674796748,0.8776284099869717,1.305691056910569,1.753122034380351,5.017,-4.907267175992952,-4.6542124542124546,1.0748234309939975,1.5580398082627311,2.074074074074074,1.4391751357027647,0.43267227164416067,0.18333333333333332,8.862337662337662,12.692865179993914,0.5833333333333334,0.0
2507231513,10.0,13.0,1.0,0.0,1.0,0,27.854223776223776,46.46276153498211,9.019011406844106,12.140083105282637,41.11533586818758,38.3886501117985,29.474747474747474,24.848337309057058,1.5374358974358975,1.0592482754580859,1.5246153846153847,2.901629963181939,10.016,-5.131030362688557,-2.8716832504145935,0.9064558690428915,1.9402708733105924,2.586206896551724,2.3225177437321634,0.5208123803931022,0.0923076923076923,1.7081885856079408,15.49952723651921,0.6573426573426573,0.0025252525252525255
2507231559,10.0,13.0,1.0,0.0,0.0,0,20.759704081632652,42.75287795649863,11.76056338028169,12.623351649291992,55.344430217669654,37.026780818536004,38.10473588342441,31.92714694867122,2.732979591836735,1.8333447758311363,2.713795918367347,3.4704967259353063,6.992,-4.875281910730575,-3.2075702075702073,0.6916568274277294,1.412689693750194,2.5,2.6457513110645903,0.6458752043426942,0.23461538461538461,20.566253101736972,22.735681220405297,1.183673469387755,0.0
2507171241,10.0,13.0,0.0,0.0,0.0,0,20.66553614457831,48.69430673754581,13.369758576874206,13.871979200499704,50.45362134688691,37.984044078450104,62.38616557734205,72.14391916724243,4.435428571428572,3.466320798382721,4.4219591836734695,6.482447895207258,4.045,-5.833711747337431,-2.894021108791464,0.6643048693311795,1.2611165794443606,4.32,3.9127995093027703,0.6619633196491556,0.19615384615384615,0.7980148883374685,35.04765932259207,0.9397590361445783,0.027233115468409588
2507171648,10.0,13.0,0.0,1.0,0.0,0,23.297847457627118,47.75570712484159,13.66751592356688,14.038041503541974,51.28025477707006,38.42625364672911,93.01524390243902,102.26453118220931,4.845102880658436,3.8704380382523187,4.823621399176955,6.541836248149517,8.036,-4.977408446408996,-2.9024231678487,0.579730363208899,1.543840084747679,3.92,3.988734135035826,0.7086663669149804,0.21025641025641026,1.0124069478908182,50.3663500459093,1.0225988700564972,0.01524390243902439
2507301005,10.0,3.0,1.0,1.0,1.0,0,31.557366666666667,48.51473711079846,7.540983606557377,12.029141041322834,37.90163934426229,37.46017882095311,8.733333333333333,4.350150517374027,0.61,0.6204281058130415,0.61,0.6204281058130415,15.007,-5.170493523316061,-14.1,4.9980353282922225,2.1718189079598664,1.0454545454545454,0.21320071635561041,0.5262047386717567,0.08888888888888889,1.0999999999999999,4.040571237802056,0.26666666666666666,0.0
2507181433,10.0,13.0,0.0,1.0,1.0,0,22.908408163265307,53.7418322629862,10.564720812182742,12.700323622855402,50.91370558375635,36.8447778092994,51.115885416666664,39.722943465284324,2.2809273182957392,1.5282176343440679,2.270300751879699,5.137675442702387,3.044,-5.7209885945548224,-2.7491659413983176,0.6478828107431095,1.390044740639892,2.6153846153846154,3.5108622653350907,0.6604160471586629,0.0923076923076923,0.38114143920595533,18.618619263602184,1.0476190476190477,0.02734375
2507250843,10.0,8.0,1.0,1.0,0.0,0,25.796825242718445,44.01740472087509,8.973251028806585,12.008643988392171,44.977366255144034,37.633576558646105,14.512280701754387,10.250250257601731,1.4238842975206611,0.8993015933778802,1.4328512396694215,1.7791637886679157,10.018,-4.900287017942875,-4.6037829766052765,1.1118325062117398,1.9716240037778217,2.310344827586207,1.7748933222643888,0.5903045884718302,0.19791666666666666,8.991883116883116,10.089608535474529,0.5339805825242718,0.0
2507261241,10.0,8.0,1.0,0.0,0.0,0,25.699666666666666,47.190411258513755,9.389583333333333,12.058672492836504,50.56458333333333,37.14666518935886,20.466666666666665,12.921251928258894,1.380267175572519,1.059192711632009,1.388473282442748,1.7722137911396751,7.045,-5.539295095373027,-4.7810047095761385,0.969222911908771,1.771553507925718,1.6206896551724137,1.207529742415372,0.3389811383234278,0.20833333333333334,13.76103896103896,13.714627009488675,0.8796296296296297,0.0
2507231517,10.0,13.0,1.0,0.0,1.0,0,23.793830188679244,45.23190700371254,9.39135959339263,12.272741327890715,43.78271918678526,38.33241250660153,27.144144144144143,19.948397016042403,1.8358703071672353,1.2499415096886388,1.8436860068259384,3.162741040201049,8.025,-4.93353589789581,-3.0316358024691357,0.8533141944721812,1.4465015305544031,2.793103448275862,2.5267046628369467,0.6477954015994408,0.09871794871794873,2.3503722084367267,10.933923103742087,0.6037735849056604,0.0
2507250845,10.0,8.0,1.0,1.0,0.0,0,30.935574468085107,49.39918755056286,8.866666666666667,12.059479129812939,42.25208333333333,37.95482695493215,14.55813953488372,9.951170258884648,1.2731687242798353,0.8992413241270591,1.2917695473251027,1.7419464498874278,13.995,-5.074895495495494,-4.342877967513536,1.181894077283904,2.0990069394002213,2.310344827586207,1.256510140822647,0.5267828758920493,0.17916666666666667,4.642857142857144,9.67165564689473,0.46808510638297873,0.0
2507171253,10.0,13.0,0.0,0.0,0.0,0,19.540384105960264,50.071159381006396,13.458808618504436,14.639314604220612,55.21292775665399,36.07388477292481,94.93719806763285,98.11750606355808,4.144237995824635,3.8684537624582203,4.0793736951983295,6.277239987951385,1.044,-5.616646656717855,-2.7762628989680826,0.7160861611964056,1.1466903368381332,3.1153846153846154,3.7021823086058103,0.560801896752753,0.1769230769230769,0.3930521091811415,52.14928250525577,1.4172185430463575,0.022342995169082124
2507251904,10.0,8.0,1.0,0.0,1.0,0,29.232309278350517,42.38332255694273,8.09375,12.112794633829823,43.983333333333334,38.15800210395019,18.349593495934958,11.113412174542471,1.094014598540146,0.7560408289764735,1.0923357664233577,1.6645641819538561,13.02,-4.6951719840696775,-4.272370486656201,1.4594549282412372,2.1556555116700196,1.7241379310344827,1.2217245341886294,0.6212183613540322,0.09791666666666667,1.4334415584415583,11.707577607739356,0.44329896907216493,0.0
2507301117,10.0,3.0,1.0,1.0,0.0,0,40.47175757575758,40.61513329646221,13.75,25.148247603797365,45.71111111111111,40.09423103000015,10.433333333333334,5.834991554131129,0.6669811320754717,0.7386333141106474,0.6905660377358491,0.6104425100328058,25.965,-4.588971657654299,-15.509615384615385,3.1752801208954535,2.8949864556415212,1.0,0.0,0.6536677787968859,0.16666666666666666,19.6,7.719971208663499,0.48484848484848486,0.0
2507251807,10.0,8.0,0.0,0.0,1.0,0,25.063069999999996,51.52221717444628,8.820833333333333,12.264192636125928,47.61666666666667,38.04347218540994,33.17275747508306,25.00713342303855,1.9749726775956284,1.2822905648315353,1.9930054644808741,3.60710931645398,8.052,-6.120169966323766,-4.720408163265306,1.3110789490967907,1.4906153559799793,2.5652173913043477,2.3321095981676363,0.6579037904515938,0.10208333333333333,0.23863636363636354,18.218430324413635,0.73,0.0033222591362126247
2507250841,10.0,8.0,1.0,1.0,0.0,0,32.18782,49.33587753111575,8.97119341563786,11.996700294425363,43.54526748971193,38.344625669881744,15.695652173913043,11.384907838108024,1.3718367346938776,0.9748229630557382,1.3706122448979592,1.771146715885985,16.968,-5.060551233065482,-4.730955748636088,1.1722397268738558,2.216150622053056,2.1379310344827585,1.2456821978060995,0.7376079807435248,0.19166666666666668,5.558441558441557,10.482971737031779,0.52,0.0
2507231519,10.0,13.0,1.0,0.0,1.0,0,29.011314685314687,56.84534336564448,8.871173469387756,12.225947978999242,42.514030612244895,38.85207637502024,28.915343915343914,23.476795417836687,1.8232669322709163,1.3236324582232601,1.8177290836653386,3.1508947336130984,4.05,-6.137422596713041,-2.813568376068376,0.8117513560311361,1.8880007557365655,1.7142857142857142,1.9787227990155456,0.5000604617099521,0.0935897435897436,1.8456575682382128,11.30761696286239,0.8741258741258742,0.0
2507241331,10.0,8.0,0.0,1.0,0.0,0,24.4058125,47.84386176111942,10.24435318275154,12.446421963517688,44.365503080082135,38.31440596738021,26.2012987012987,31.690552539548,2.9300389105058366,2.1130172255225603,2.909221789883268,4.033001385230774,9.037,-5.589053307282881,-4.860710137713622,0.9361056903517763,1.4522952377085505,2.909090909090909,2.3886455797434047,0.7120788262348418,0.18333333333333332,0.25454545454545463,17.96128728243987,0.6875,0.0
2507262100,10.0,3.0,1.0,0.0,1.0,0,44.8514,43.712716062949006,7.480662983425415,10.51749397708461,40.58011049723757,38.398646416955756,10.411764705882353,6.928733862775831,0.6496666666666667,0.8291394929989614,0.6913333333333332,0.6148884582523517,30.907,-4.390270143568711,-17.192307692307693,4.421954985912442,3.4206221141956603,1.1666666666666667,0.3806934938134405,0.6322561736372158,0.10000000000000002,2.966666666666667,7.786018372644061,0.17142857142857143,0.0
2507262015,10.0,3.0,0.0,0.0,0.0,0,22.99245945945946,47.97770470089588,13.427777777777777,23.252807977382492,43.40555555555556,38.718681302603,13.735294117647058,8.068027273832692,0.9179775280898876,0.6434674883629972,0.9283146067415731,1.187382755891614,8.027,-4.788516150516153,-19.833333333333332,1.98989382112585,1.25742156217681,1.1923076923076923,0.40191847623425014,0.6850215301957159,0.18888888888888888,1.066666666666667,9.944331871580149,0.3783783783783784,0.0
2507181403,10.0,13.0,0.0,1.0,1.0,0,23.455545454545454,48.81125743697568,10.357598978288634,12.73313900852149,48.558109833971905,38.27035850572501,50.557291666666664,44.9105656136449,2.3702864583333336,1.6223079878816489,2.355807291666667,5.269824425645207,7.037,-5.206736299088308,-2.74741470410628,0.7265632811137778,1.584462525240276,2.08,3.0402850743529517,0.5689268245887452,0.09487179487179488,0.22630272952853606,21.055143499230375,0.7212121212121212,0.022135416666666668
2507301115,10.0,3.0,1.0,1.0,0.0,0,23.308702702702703,47.12567614007422,10.120218579234972,18.02125655619076,41.021857923497265,37.90502246928876,9.205882352941176,4.971308051540912,0.6475,0.7505088221090357,0.648125,0.6136202098242542,8.05,-5.671591472868219,-16.2,2.3584039021162684,1.4489971545008429,1.0869565217391304,0.2881040655200304,0.7509153543856786,0.18888888888888888,2.666666666666667,4.87604841957567,0.4594594594594595,0.0
2507250837,10.0,8.0,1.0,1.0,0.0,0,26.272141509433965,48.87716919233328,9.084710743801653,12.003064382670907,46.925619834710744,38.06182510956234,16.142857142857142,10.965661575499945,1.4620491803278688,1.1056472610575663,1.4560245901639344,1.7875760582425266,10.007,-5.299914663266662,-4.554627911770769,1.1227087021697575,1.9357347283793893,2.2962962962962963,1.588778311853647,0.6511588652669758,0.20416666666666666,11.24545454545455,10.227088607780056,0.7264150943396226,0.0
2507231523,10.0,13.0,1.0,0.0,1.0,0,23.617119496855345,49.96444913710387,9.26776649746193,12.201323759553013,47.66497461928934,37.86553406479384,25.089201877934272,22.462130763138333,1.5462883435582824,1.0741803442563946,1.5749079754601225,2.993677001866673,5.017,-5.892459992496575,-3.0490224545102595,0.8339217434497919,1.5480881091628385,2.1724137931034484,1.9285258159174585,0.5923922367667435,0.09743589743589744,1.6689826302729527,9.32524535666383,0.5534591194968553,0.007042253521126761
2507262102,10.0,3.0,1.0,0.0,1.0,0,30.498028571428573,50.0504719801955,7.722222222222222,12.10432101412183,42.07222222222222,38.492548877107204,10.6875,9.631329087929661,0.6096666666666667,0.6973668867336932,0.6506666666666666,0.6190478413540083,13.048,-5.609853151862463,-18.107142857142858,3.571675815617667,2.1697748474498564,1.0,0.0,0.6039179249926571,0.10000000000000002,1.8666666666666665,8.714033219420566,0.2,0.0
2507250839,10.0,8.0,1.0,1.0,0.0,0,23.843989898989896,51.53802889931306,8.944672131147541,11.976491873352838,48.084016393442624,37.71604583740966,17.673992673992675,12.996886695642072,1.4017226890756302,1.048895327478505,1.3955882352941176,1.7774998651653102,6.03,-5.705375795543462,-4.622394989741928,1.128387213862265,1.5171899197076915,2.0,1.247219128924647,0.6157232396674809,0.18958333333333333,10.184090909090909,12.186262199674307,0.7878787878787878,0.0
2507261314,10.0,8.0,0.0,0.0,0.0,0,27.567728155339807,54.307612152169504,10.75,12.40024917252511,49.239583333333336,38.198455737147995,42.067669172932334,34.91568922054686,2.9396014492753624,1.9816214262424958,2.9116304347826087,3.987152260724142,9.989,-6.2347701126081345,-5.02056277056277,0.8160354731070372,1.9031258195071106,2.5217391304347827,2.3329568678043695,0.7166382224002134,0.19791666666666666,2.9113636363636375,22.99201347707114,0.941747572815534,0.0
2507261239,10.0,8.0,1.0,0.0,0.0,0,19.996669999999998,49.941702319067616,8.95625,11.469491277603137,40.06458333333333,36.5227928923994,19.583333333333332,12.065440252425454,1.3043873517786562,0.8750633311310566,1.3272727272727274,1.7592970933376386,3.029,-5.251583824705179,-4.653161264505802,1.0983904512177822,1.1691205814774794,2.103448275862069,1.2633523314184736,0.6775654252266927,0.19166666666666668,9.412987012987012,12.752032184377864,0.32,0.0
2507231521,10.0,13.0,1.0,0.0,1.0,0,25.166539393939395,52.84653371994588,9.29757343550447,12.301605398606611,45.70625798212005,37.970079069203905,27.639269406392692,22.897093665372616,1.7213245033112583,1.4169855587654212,1.7363245033112582,3.074292842112698,5.996,-6.294043112682564,-3.0142009987515603,0.9863156672009825,1.6272284778286208,3.0714285714285716,2.734262327610589,0.5633528010245504,0.10128205128205128,1.9369727047146417,13.38316780193994,0.6484848484848484,0.00684931506849315
2507231527,10.0,13.0,1.0,0.0,1.0,0,26.779140939597315,51.53397745348157,9.239490445859873,12.21120344339336,40.64076433121019,37.85199923853202,26.262910798122064,19.682333314010027,1.5931481481481484,1.1251564581797313,1.595925925925926,3.004306208819873,7.0,-5.183224032777775,-2.8998015873015874,0.9256227635633725,1.7688478773957537,2.6666666666666665,2.643578209005067,0.5546244082052723,0.09615384615384616,2.2625310173697284,8.803100526660163,0.3691275167785235,0.0
2507261237,10.0,8.0,1.0,0.0,0.0,0,25.226438775510204,51.80988338584615,9.052083333333334,12.057767869948707,44.78958333333333,37.97240366802015,20.307407407407407,12.127495747464835,1.4003862660944206,1.0873866671743302,1.409871244635193,1.7809846851862154,6.986,-5.439112433948021,-4.838640950885849,1.0839622148786445,1.6335317707198087,1.9285714285714286,1.2450962012087863,0.6502293628015434,0.1875,8.294805194805193,12.933692719443513,0.6632653061224489,0.0
2507250835,10.0,8.0,1.0,1.0,0.0,0,21.293505050505047,49.27539315851266,8.927385892116183,12.060697023590823,39.92946058091286,37.58144590373949,16.043956043956044,10.634895483230535,1.4283982683982683,0.9651192928277276,1.4378787878787878,1.7801158494372369,5.043,-5.172669129144308,-4.4926960257787325,1.1749331613681704,1.2943436473378886,2.2142857142857144,1.7289933456835482,0.7405900696926088,0.18958333333333333,8.911363636363637,11.057713685231985,0.5252525252525253,0.0
2507262104,10.0,3.0,1.0,0.0,1.0,0,41.96332,56.03744954694732,7.4222222222222225,12.140221508455427,31.772222222222222,36.975732726703306,9.25,5.241876832516453,0.61,0.6231197805154041,0.61,0.6231197805154041,20.977,-4.984500000000003,-15.5,5.101247619232699,2.58819743596787,1.0,0.0,0.7111480557271342,0.07222222222222223,2.3,7.907718436390537,0.16,0.0
2507171251,10.0,13.0,0.0,0.0,0.0,0,26.254423312883432,46.41067380621467,12.901015228426395,13.350150939179615,51.63959390862944,37.5384198727637,78.305,79.41565197245508,4.412792607802875,3.2382268563133993,4.386776180698152,6.431991934388641,10.011,-5.13856043884504,-2.8892682072829134,0.601286876994854,1.7644128070218847,3.769230769230769,3.1023564244966093,0.7159293865358436,0.19230769230769232,1.3339950372208431,41.799967894004745,1.0122699386503067,0.02
2507171650,10.0,13.0,0.0,1.0,0.0,0,21.07459880239521,46.07096026639982,13.164348925410872,14.503104627896668,46.72313527180784,38.189506919639875,95.41179653679653,94.19294906128415,5.425121951219513,4.237971629249518,5.382658536585366,6.851389272891464,6.009,-5.758180560217825,-2.8664543302701198,0.6775063717815228,1.3571068877232966,4.0,4.509249752822894,0.7014820821117194,0.19743589743589746,0.9052109181141437,45.86337149317235,0.6946107784431138,0.016774891774891776
2507300921,10.0,3.0,0.0,1.0,1.0,0,27.188055555555554,47.623264912342066,7.966850828729282,12.071960419126539,40.425414364640886,38.014488692099924,10.46875,5.863965271868295,0.9290476190476189,0.648329220508319,0.9257142857142858,1.194363067031337,12.049,-5.0229050107593,-16.283333333333335,3.5268265830809487,1.7674517009904034,1.3636363636363635,0.5810872031479765,0.6787701254130274,0.10000000000000002,0.2666666666666668,5.206407040907917,0.3611111111111111,0.0
2507251832,10.0,8.0,1.0,0.0,1.0,0,30.15153571428571,49.35083422213242,7.935416666666667,12.112813305445657,37.047916666666666,37.56374951316524,15.965811965811966,10.248575699134491,1.0550746268656717,0.6962917311300523,1.053283582089552,1.646530540631477,11.017,-4.934053631756756,-3.914765906362545,1.385481276268614,2.070628831937111,2.0,1.3627702877384937,0.63112983653745,0.09166666666666667,1.7797979797979797,8.84371931031138,0.27380952380952384,0.0
2507181405,10.0,13.0,0.0,1.0,1.0,0,19.4904364640884,44.00697459346134,11.263291139240506,13.95008462857966,52.45569620253165,37.06630836659985,74.34343434343434,73.72303197484023,2.670138888888889,2.760866347546127,2.607388888888889,5.355336168261067,5.045,-5.60920669235963,-2.681201550387597,0.8148027284502233,1.225274541854571,1.9230769230769231,2.652139919733903,0.6244806608903893,0.1,0.07146401985111664,29.846580851926912,1.0607734806629834,0.020202020202020204
2507231525,10.0,13.0,1.0,0.0,1.0,0,20.530641509433963,50.56710158855135,9.066326530612244,12.214167548996233,41.49744897959184,37.648505351073446,25.043589743589745,19.05210410650859,1.6444097222222223,1.1327117405994822,1.6391319444444443,3.0310533828535093,2.057,-5.615544246054362,-2.8705144833549503,0.9806374067014909,1.2063130885830633,3.3214285714285716,3.115713715615085,0.5029845682132708,0.09743589743589744,1.5677419354838709,11.057261182438719,0.48427672955974843,0.0
2507262106,10.0,3.0,1.0,0.0,1.0,0,37.86232352941176,52.9250680409065,7.733333333333333,12.113799324663269,43.28888888888889,38.46619191636006,12.0,7.4922181851126926,0.6724137931034483,0.7690098233276245,0.6731034482758621,0.6174666182317404,14.028,-5.784762511373977,-18.196428571428573,3.574991354788594,2.6889659448551093,1.0,0.0,0.38046636180220905,0.09444444444444444,2.6666666666666665,10.587680287172752,0.17647058823529413,0.0
2507241520,10.0,8.0,1.0,1.0,0.0,0,26.1360396039604,50.192977791902486,8.882956878850102,12.029997532069302,44.172484599589325,37.563047447271856,13.942652329749103,10.374131226046709,1.4934222222222222,1.0054642337730495,1.4653777777777777,1.7858103813826287,8.063,-5.234078927203068,-4.39967776584318,1.2167322135581162,1.776855262264373,1.4642857142857142,1.0708993401928106,0.6460807755922081,0.19375,6.7451298701298725,10.054486050344014,0.6435643564356436,0.0035842293906810036
2507261235,10.0,8.0,1.0,0.0,0.0,0,28.180333333333333,50.37858627675948,9.154166666666667,12.038611478020199,46.21875,38.35239392162937,20.238095238095237,13.806904151217111,1.2783141762452106,0.9116938129689997,1.2726053639846742,1.7361788594856704,11.005,-5.971954960878068,-4.677490700713783,1.104834434495085,1.8445600070686654,2.5,1.3743685418725535,0.6853469276434377,0.18958333333333333,10.075,14.087139506130908,0.5757575757575758,0.0
2507250833,10.0,8.0,1.0,1.0,0.0,0,21.4305,44.52033017103641,9.273291925465838,12.17898379154376,46.08074534161491,37.23080002917757,14.863945578231293,10.072867252498064,1.4522489959839358,1.0769740699888848,1.426746987951807,1.7643938750207244,6.008,-4.925014240673476,-4.778928320096512,1.1263898794999871,1.3951314087435642,1.896551724137931,1.5662700822155002,0.6702590140183502,0.20416666666666666,10.372727272727273,9.20765840076214,0.6981132075471698,0.0
2507301113,10.0,3.0,1.0,1.0,0.0,0,48.64742307692308,57.60992232049829,10.2707182320442,19.386096794499956,33.56353591160221,37.88275181669948,9.08695652173913,4.842173098538044,0.6375000000000001,0.669595938555658,0.6375000000000001,0.669595938555658,26.982,-5.501441187666537,-11.761363636363637,3.475661355982752,3.161553420611819,1.0454545454545454,0.21320071635561041,0.5588815843521047,0.12222222222222222,24.3,7.783306899526105,0.38461538461538464,0.0
2507262005,10.0,3.0,0.0,0.0,0.0,0,29.13435294117647,52.2078354892991,11.616666666666667,20.393140209339155,44.99444444444445,38.81477246026502,13.241935483870968,7.255716759954696,1.0775362318840578,0.6770858964473752,1.056521739130435,1.2134452968679919,11.049,-6.151531969026553,-19.537037037037038,1.9753238374386417,1.9121678714211343,1.2380952380952381,0.4364357804719847,0.6758468674545748,0.1722222222222222,0.2666666666666668,10.14403970682694,0.35294117647058826,0.0
2507251834,10.0,8.0,1.0,0.0,1.0,0,37.220261904761905,49.94587909267605,7.88981288981289,12.112421317525673,37.82744282744283,38.4106831318525,20.9009009009009,12.636135021117346,1.1862280701754384,0.8629517058553858,1.1633333333333333,1.6851457575500082,18.969,-5.667776562296361,-3.915120593692022,1.2406891793645163,2.740094406668936,1.3448275862068966,0.7688517444384895,0.5052523501465745,0.08958333333333333,1.3344645550527903,10.700309301539784,0.38095238095238093,0.0
2507261233,10.0,8.0,1.0,0.0,0.0,0,31.34675757575758,47.010856565068536,9.04356846473029,12.103682800847666,43.773858921161825,38.1760434350428,19.32234432234432,14.01438778799069,1.5231050228310503,1.024890883841785,1.4944292237442922,1.7875479125585731,14.999,-4.736436690669717,-4.547637236712867,1.1759868055565248,2.0429108026840708,2.4615384615384617,1.6788274296250758,0.6439520921818543,0.18958333333333333,11.638636363636365,13.179758428396713,0.5656565656565656,0.0
2507180957,10.0,13.0,1.0,1.0,0.0,0,22.343036363636365,52.96100350026201,11.147058823529411,12.749335963993728,48.49616368286445,37.61203475111575,30.846491228070175,28.45217661805654,2.6679706601466995,2.0152322006822136,2.67119804400978,3.473882918545306,3.015,-6.113264453633037,-2.7669098143236073,0.7415849008776857,1.3285179207751243,2.5714285714285716,3.011442024808558,0.6731795864801857,0.19487179487179487,9.743920595533503,16.777930650384558,1.0363636363636364,0.01206140350877193
2507231529,10.0,13.0,1.0,0.0,1.0,0,26.25531847133758,51.006685146571854,9.203324808184144,12.228651279144103,39.32225063938619,37.69424795454863,24.62878787878788,17.718504367131416,1.5808196721311476,1.1362743470293597,1.571672131147541,2.9907959946512723,8.01,-4.9259941729829215,-2.9412453183520597,0.9189596600529713,1.618264091406756,3.5555555555555554,3.1296759888000856,0.5960833384100676,0.0935897435897436,1.5275434243176182,7.877480256040671,0.3821656050955414,0.0025252525252525255
2507251836,10.0,8.0,1.0,0.0,1.0,0,29.373357142857145,52.968429589673654,7.966735966735967,12.088171540762115,43.35966735966736,38.47647488906852,15.427350427350428,9.262750987167903,1.079236641221374,0.7178735889584018,1.0866412213740457,1.6753739470922369,7.096,-5.2865944604470645,-4.122853101636695,1.3993155350613586,1.9181058828310351,1.2592592592592593,0.859006250205281,0.3781750263444753,0.09166666666666667,1.3191558441558444,9.413620546248179,0.4880952380952381,0.0
